family name,uniport ID,smybol
TKL Ser/Thr protein kinase family,O43353,RIPK2
TKL Ser/Thr protein kinase family,P57078,RIPK4
TKL Ser/Thr protein kinase family,Q9Y572,RIPK3
TKL Ser/Thr protein kinase family,Q13705,ACVR2B
TKL Ser/Thr protein kinase family,Q13873,BMPR2
TKL Ser/Thr protein kinase family,Q04771,ACVR1
TKL Ser/Thr protein kinase family,Q8NFD2,ANKK1
TKL Ser/Thr protein kinase family,P36894,BMPR1A
TKL Ser/Thr protein kinase family,P10398,ARAF
TKL Ser/Thr protein kinase family,O00238,BMPR1B
TKL Ser/Thr protein kinase family,Q8NER5,ACVR1C
TKL Ser/Thr protein kinase family,P27037,ACVR2A
TKL Ser/Thr protein kinase family,P15056,BRAF
TKL Ser/Thr protein kinase family,P37023,ACVRL1
TKL Ser/Thr protein kinase family,Q16671,AMHR2
TKL Ser/Thr protein kinase family,P36896,ACVR1B
TKL Ser/Thr protein kinase family,P51617,IRAK1
TKL Ser/Thr protein kinase family,Q38SD2,LRRK1
TKL Ser/Thr protein kinase family,Q5S007,LRRK2
TKL Ser/Thr protein kinase family,Q9Y616,IRAK3
TKL Ser/Thr protein kinase family,Q9NWZ3,IRAK4
TKL Ser/Thr protein kinase family,Q8IVT5,KSR1
TKL Ser/Thr protein kinase family,Q6VAB6,KSR2
TKL Ser/Thr protein kinase family,P53667,LIMK1
TKL Ser/Thr protein kinase family,P53671,LIMK2
TKL Ser/Thr protein kinase family,Q59H18,TNNI3K
TKL Ser/Thr protein kinase family,P04049,RAF1
TKL Ser/Thr protein kinase family,Q13546,RIPK1
TKL Ser/Thr protein kinase family,P36897,TGFBR1
TKL Ser/Thr protein kinase family,P37173,TGFBR2
TKL Ser/Thr protein kinase family,Q15569,TESK1
TKL Ser/Thr protein kinase family,Q96S53,TESK2
ALB/AFP/VDB family,P02774,GC
ALB/AFP/VDB family,P02771,AFP
ALB/AFP/VDB family,P02768,ALB
ALB/AFP/VDB family,P43652,AFM
BAF250(SWI/SNF-like complex subunit BAF250/Osa),O14497,ARID1A
BAF250(SWI/SNF-like complex subunit BAF250/Osa),Q8NFD5?,ARID1B
Axin-like,O15169,AXIN1
Axin-like,Q9Y2T1,AXIN2
peptidase C12 family,Q92560,BAP1
peptidase C12 family,P15374,UCHL3
peptidase C12 family,P09936,UCHL1
Histone acetyltransferase Rtt109/CBP,Q92793,CREBBP
Histone acetyltransferase Rtt109/CBP,Q09472,EP300
Protein of unknown function DUF3512,Q9NPI1,BRD7
Protein of unknown function DUF3512,Q9H8M2,BRD9
SNF2/RAD54 helicase family,P51531,SMARCA2
SNF2/RAD54 helicase family,Q9Y620,RAD54B
SNF2/RAD54 helicase family,P51532,SMARCA4
SNF2/RAD54 helicase family,Q149N8,SHPRH
SNF2/RAD54 helicase family,Q6ZRS2,SRCAP
SNF2/RAD54 helicase family,Q9H4L7,SMARCAD1
SNF2/RAD54 helicase family,O60264,SMARCA5
SNF2/RAD54 helicase family,Q5FWF4,ZRANB3
SNF2/RAD54 helicase family,Q9P2D1,CHD7
SNF2/RAD54 helicase family,O14981,BTAF1
SNF2/RAD54 helicase family,Q96L91,EP400
SNF2/RAD54 helicase family,O14646,CHD1
SNF2/RAD54 helicase family,Q14839,CHD4
SNF2/RAD54 helicase family,Q8TDI0,CHD5
SNF2/RAD54 helicase family,P46100,ATRX
SNF2/RAD54 helicase family,Q2NKX8,ERCC6L
SNF2/RAD54 helicase family,Q9Y4B4,RAD54L2
SNF2/RAD54 helicase family,Q9HCK8,CHD8
SNF2/RAD54 helicase family,Q5T890,ERCC6L2
SNF2/RAD54 helicase family,Q3L8U1,CHD9
SNF2/RAD54 helicase family,Q14527,HLTF
SNF2/RAD54 helicase family,Q12873,CHD3
SNF2/RAD54 helicase family,Q86WJ1,CHD1L
SNF2/RAD54 helicase family,Q9ULG1,INO80
SNF2/RAD54 helicase family,Q9NRZ9,HELLS
SNF2/RAD54 helicase family,O14647,CHD2
SNF2/RAD54 helicase family,Q8TD26,CHD6
SNF2/RAD54 helicase family,Q03468,ERCC6
SNF2/RAD54 helicase family,Q9NZC9,SMARCAL1
SNF2/RAD54 helicase family,P28370,SMARCA1
CDI family,P38936,CDKN1A
CDI family,P49918,CDKN1C
CDI family,P46527,CDKN1B
bZIP family,Q9NS37,CREBZF
bZIP family,P17861,XBP1
bZIP family,Q8N1L9,BATF2
bZIP family,Q96BA8,CREB3L1
bZIP family,Q70SY1,CREB3L2
bZIP family,Q68CJ9,CREB3L3
bZIP family,Q16520,BATF
bZIP family,Q15744,CEBPE
bZIP family,Q9Y2D1,ATF5
bZIP family,O43889,CREB3
bZIP family,Q03060,CREM
bZIP family,P53567,CEBPG
bZIP family,P16220,CREB1
bZIP family,Q8IUR6,CREBRF
bZIP family,P17544,ATF7
bZIP family,Q8TEY5,CREB3L4
bZIP family,P53539,FOSB
bZIP family,O14867,BACH1
bZIP family,P15336,ATF2
bZIP family,P15408,FOSL2
bZIP family,Q9BYV9,BACH2
bZIP family,P18850,ATF6
bZIP family,Q02930,CREB5
bZIP family,P18848,ATF4
bZIP family,P17676,CEBPB
bZIP family,Q16534,HLF
bZIP family,P35638,DDIT3
bZIP family,P18847,ATF3
bZIP family,Q14494,NFE2L1
bZIP family,Q9Y4A8,NFE2L3
bZIP family,P01100,FOS
bZIP family,Q99941,ATF6B
bZIP family,Q8NHW3,MAFA
bZIP family,Q10586,DBP
bZIP family,P05412,JUN
bZIP family,P54845,NRL
bZIP family,P17275,JUNB
bZIP family,P17535,JUND
bZIP family,Q16236,NFE2L2
bZIP family,Q16621,NFE2
beta-catenin family,Q9UQB3,CTNND2
beta-catenin family,P35222,CTNNB1
beta-catenin family,O00192,ARVCF
beta-catenin family,O60716,CTNND1
beta-catenin family,P14923,JUP
beta-catenin family,Q99569,PKP4
beta-catenin family,Q9Y446,PKP3
beta-catenin family,Q13835,PKP1
beta-catenin family,Q99959,PKP2
DEAD box helicase family,Q9H6S0,YTHDC2
DEAD box helicase family,Q9NR30,DDX21
DEAD box helicase family,Q9H8H2,DDX31
DEAD box helicase family,O00571,DDX3X
DEAD box helicase family,O15523,DDX3Y
DEAD box helicase family,Q9UJV9,DDX41
DEAD box helicase family,Q86XP3,DDX42
DEAD box helicase family,Q7L014,DDX46
DEAD box helicase family,Q9NQI0,DDX4
DEAD box helicase family,Q8TDD1,DDX54
DEAD box helicase family,Q8NHQ9,DDX55
DEAD box helicase family,Q13838,DDX39B
DEAD box helicase family,Q14562,DHX8
DEAD box helicase family,O00148,DDX39A
DEAD box helicase family,Q9BUQ8,DDX23
DEAD box helicase family,Q5T1V6,DDX59
DEAD box helicase family,Q96GQ7,DDX27
DEAD box helicase family,Q9BX63,BRIP1
DEAD box helicase family,Q8IYD8,FANCM
DEAD box helicase family,O60231,DHX16
DEAD box helicase family,Q6P158,DHX57
DEAD box helicase family,Q92499,DDX1
DEAD box helicase family,Q9H0S4,DDX47
DEAD box helicase family,P26196,DDX6
DEAD box helicase family,Q96FC9,DDX11
DEAD box helicase family,Q14240,EIF4A2
DEAD box helicase family,Q9BQ39,DDX50
DEAD box helicase family,Q8N8A6,DDX51
DEAD box helicase family,Q86TM3,DDX53
DEAD box helicase family,Q9Y6V7,DDX49
DEAD box helicase family,Q13206,DDX10
DEAD box helicase family,P38919,EIF4A3
DEAD box helicase family,P60842,EIF4A1
DEAD box helicase family,Q92841,DDX17
DEAD box helicase family,Q9UHI6,DDX20
DEAD box helicase family,Q9NY93,DDX56
DEAD box helicase family,O43143,DHX15
DEAD box helicase family,Q7Z478,DHX29
DEAD box helicase family,Q7L2E3,DHX30
DEAD box helicase family,Q7L7V1,DHX32
DEAD box helicase family,Q9H6R0,DHX33
DEAD box helicase family,Q14147,DHX34
DEAD box helicase family,Q9GZR7,DDX24
DEAD box helicase family,P17844,DDX5
DEAD box helicase family,Q9H5Z1,DHX35
DEAD box helicase family,Q8IY37,DHX37
DEAD box helicase family,Q9NVP1,DDX18
DEAD box helicase family,Q9NXZ2,DDX43
DEAD box helicase family,Q8IX18,DHX40
DEAD box helicase family,Q9H2U1,DHX36
DEAD box helicase family,Q08211,DHX9
DEAD box helicase family,Q9UMR2,DDX19B
DEAD box helicase family,Q9NUL7,DDX28
DEAD box helicase family,Q92620,DHX38
DEAD box helicase family,Q8NDG6,TDRD9
Classic translation factor GTPase family,Q969S9,GFM2
Classic translation factor GTPase family,Q15029,EFTUD2
Classic translation factor GTPase family,Q8IYD1,GSPT2
