"UniportID","alignment start","alignment end","envelope start","envelope end","hmm acc","hmm name","type","hmm start","hmm end","hmm length","bit score","E-value","significance","clan","ProtineLenth","percentage","Symbol","ann"
"Q9Y2H1",90,383,90,383,"PF00069.25","Pkinase","Domain",1,264,264,208.9,8.4e-62,1,"CL0016",464,0.633620689655172,"STK38L","AAA"
"P51817",51,303,49,303,"PF00069.25","Pkinase","Domain",3,264,264,233.4,2.9e-69,1,"CL0016",358,0.712290502793296,"PRKX","AAA"
"O75116",92,354,92,354,"PF00069.25","Pkinase","Domain",1,264,264,209.5,5.5e-62,1,"CL0016",1388,0.189481268011527,"ROCK2",""
"Q96BR1",164,419,162,419,"PF00069.25","Pkinase","Domain",3,264,264,224.2,1.8e-66,1,"CL0016",496,0.520161290322581,"SGK3","AAA"
"P23443",91,352,91,352,"PF00069.25","Pkinase","Domain",1,264,264,234.2,1.6e-69,1,"CL0016",525,0.499047619047619,"RPS6KB1","AAA"
"Q9UK32",73,330,73,330,"PF00069.25","Pkinase","Domain",1,264,264,233.9,2e-69,1,"CL0016",745,0.346308724832215,"RPS6KA6","AAA"
"Q9UK32",426,683,426,683,"PF00069.25","Pkinase","Domain",1,264,264,244.2,1.4e-72,1,"CL0016",745,0.346308724832215,"RPS6KA6","AAA"
"Q9Y243",7,105,6,107,"PF00169.29","PH","Domain",2,103,105,54,1.9e-14,1,"CL0266",479,0.21294363256785,"AKT3",""
"Q9Y243",150,405,148,405,"PF00069.25","Pkinase","Domain",3,264,264,259.4,3.3e-77,1,"CL0016",479,0.538622129436326,"AKT3","AAA"
"Q09013",71,339,71,339,"PF00069.25","Pkinase","Domain",1,264,264,175.1,1.8e-51,1,"CL0016",629,0.427662957074722,"DMPK","AAA"
"P35626",55,174,54,174,"PF00615.19","RGS","Domain",2,118,118,74.3,9.4e-21,1,"CL0272",688,0.175872093023256,"GRK3",""
"P35626",192,453,191,453,"PF00069.25","Pkinase","Domain",2,264,264,238.8,6.4e-71,1,"CL0016",688,0.382267441860465,"GRK3",""
"P35626",560,649,559,652,"PF00169.29","PH","Domain",2,102,105,39.8,5e-10,1,"CL0266",688,0.136627906976744,"GRK3",""
"P31751",6,106,6,108,"PF00169.29","PH","Domain",1,103,105,63.1,3e-17,1,"CL0266",481,0.214137214137214,"AKT2","AAA"
