"Domain","Start","End"
"7tm_1",0,483
"AAA_33",0,146
"Activin_recp",12,117
"Ank_2",0,107
"APC_r",1,25
"Axin_b-cat_bind",0,63
"BACK",0,121
"BAF250_C",0,256
"Beach",0,280
"Bromodomain",1,91
"BTB",1,186
"CAC1F_C",0,562
"Cadherin",2,210
"Cadherin_C",1,177
"Cadherin_pro",0,92
"CARD",1,98
"CDI",0,51
"Clathrin",3,250
"CNH",0,377
"CPSase_L_D2",0,207
"Cyclin_N",4,205
"DEAD",6,468
"DSPc",0,170
"DUF3498",0,637
"DUF3512",0,310
"EphA2_TM",3,118
"Ephrin_lbd",0,204
"ERM",0,262
"FA",0,45
"FAT",0,574
"FERM_C",0,97
"FERM_N",0,70
"FIIND",0,259
"fn3",2,129
"HA2",0,146
"Helicase_C",4,215
"HNF-1B_C",0,275
"Hormone_recep",1,235
"I-set",0,107
"IBN_N",0,67
"Ig_3",26,148
"IKBKB_SDD",0,285
"IL6Ra-bind",0,112
"Kelch_1",3,64
"KRAB",0,42
"Ldl_recept_a",1,54
"Ldl_recept_b",0,62
"Maf_N",0,35
"Myosin_head",0,720
"OB_NTP_bind",0,125
"OSR1_C",0,64
"P53",0,193
"P53_tetramer",0,41
"PB1",0,86
"Peptidase_C14",0,253
"PH",0,141
"PHD",0,70
"PI3_PI4_kinase",13,360
"PI3Ka",2,200
"pKID",0,43
"Pkinase",0,616
"Pkinase_Tyr",0,489
"PTEN_C2",0,175
"Rap_GAP",0,189
"RB_A",0,204
"RB_B",0,185
"RGS",0,131
"SCAN",0,90
"SET",347,698
"SH2",0,101
"SNF2_N",35,879
"Ubiquitin_3",0,88
"UCH",0,1311
"WD40",2,44
"Y_phosphatase",0,301
"zf-C4",0,75
"zf-H2C2_2",13,52
"zf-UBP",1,102
